miRNA,SRR24055586,SRR24055587,SRR24055588,SRR24055589,SRR24055590,SRR24055591,SRR24055592,SRR24055593,SRR24055594,SRR24055595,SRR24055596,SRR24055597,SRR24055598,SRR24055599,SRR24055600,SRR24055601,SRR24055602,SRR24055603,SRR24055604,SRR24055605,SRR32768338,SRR32768339,SRR32768340,SRR32768341,SRR32768342,SRR32768343,SRR32768344,SRR32768345,SRR32768346,SRR32768347,SRR32768349,SRR32768351,SRR32768352,SRR32768353,SRR32768354,SRR32768355,SRR32768356,SRR32768357
hsa-miR-10394-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10395-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10395-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10396a-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10396a-5p,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10396b-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10396b-5p,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10397-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10397-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10398-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10398-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10399-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
hsa-miR-10399-5p,0,0,0,0,0,0,0,1,0,4,6,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1
hsa-miR-103a-1-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-103a-2-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
hsa-miR-103a-3p,44,154,42,27,54,483,550,774,191,186,469,8,16,131,162,124,40,70,53,128,1998,5274,5591,4264,20336,1986,2011,6801,22,12648,9774,66197,10703,1372,11318,1362,7828,8973
hsa-miR-103b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10400-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10400-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0
hsa-miR-10401-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,8,0,0,0,0,8,0
hsa-miR-10401-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
hsa-miR-105-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-105-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
hsa-miR-10522-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10523-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10524-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10525-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10526-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10527-5p,1,6,2,0,0,2,0,17,0,1,20,3,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,7,0
hsa-miR-106a-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,7,0,1,0
hsa-miR-106a-5p,0,0,0,0,0,0,2,2,0,0,7,0,0,0,0,1,0,3,0,0,0,0,0,0,3,0,0,1,0,0,12,1,6,0,1,0,0,2
hsa-miR-106b-3p,1,25,7,10,7,81,124,19,18,15,137,18,17,19,30,80,50,78,68,188,11,53,77,43,75,7,24,41,0,59,128,179,58,5,64,17,31,38
hsa-miR-106b-5p,4,19,5,1,0,10,28,5,0,0,47,9,5,61,19,9,35,2,0,47,13,11,39,22,65,9,10,13,0,25,92,191,36,4,24,6,44,53
hsa-miR-107,0,0,2,0,1,1,12,5,2,4,21,0,0,0,1,7,0,0,1,12,105,246,153,123,506,78,45,128,6,149,476,1134,193,27,334,13,90,85
hsa-miR-10a-3p,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,4,8,9,11,7,0,0,8,7,12,0,6,0,5,1
hsa-miR-10a-5p,24,112,29,36,121,187,64,81,30,55,178,69,87,183,120,179,61,78,249,158,192,355,329,227,562,451,163,595,0,174,495,762,424,90,314,122,188,84
hsa-miR-10b-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,5,18,0,0,17,9,16,2,8,7,0,11
hsa-miR-10b-5p,18,79,36,22,59,249,62,89,17,20,230,63,34,145,105,111,39,59,57,95,201,343,445,280,552,771,157,641,2,155,989,513,720,84,471,112,259,93
hsa-miR-11181-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-11181-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-11399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-11400,1,6,1,0,4,26,1,12,3,3,11,5,0,3,1,5,1,0,0,0,4,37,31,12,200,5,1,13,0,96,26,363,70,7,10,9,61,77
hsa-miR-11401,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0
hsa-miR-1178-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1178-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
